2019.01.21,18700,20250,18650,928048,20100,1600
2019.01.18,18050,18500,17950,241610,18500,600
2019.01.16,17950,18100,17700,245449,17850,50
2019.01.15,17700,18050,17550,371943,17800,250
2019.01.14,18600,18750,17450,451606,17550,1050
2019.01.11,18550,19300,18400,292393,18600,200
2019.01.10,18450,18900,18000,263572,18400,0
2019.01.09,17300,18650,17200,473580,18400,1200
2019.01.08,16950,17550,16800,374504,17200,300
2019.01.07,17050,17300,16800,376914,16900,100
2019.01.04,17850,18000,16100,990269,16800,1250
2019.01.02,20050,20050,19350,187786,19450,650
2018.12.28,19900,20200,19650,162641,20100,400
2018.12.27,20000,20150,19600,135645,19700,100
2018.12.26,19800,20200,19300,250634,19600,700
2018.12.24,20200,20350,19700,144112,20300,100
2018.12.21,19650,20200,19650,126108,20200,400
2018.12.20,19950,20200,19600,175499,19800,550
2018.12.19,19950,20550,19750,197209,20350,450
2018.12.18,19550,19950,19550,106576,19900,50
2018.12.14,21000,21000,19600,405280,19850,950
2018.12.13,20450,21200,20150,424681,20800,400
2018.12.12,19600,20450,19600,285357,20400,1000
2018.12.11,19550,19750,19400,191386,19400,50
2018.12.10,20000,20100,19250,433767,19350,1150
2018.12.07,20600,20850,20150,278188,20500,250
2018.12.06,21850,22050,20200,609921,20250,1950
2018.12.05,21150,22400,20750,370687,22200,700
2018.12.04,22450,22550,21500,280403,21500,950
2018.11.30,22150,22300,21550,295706,21850,300
2018.11.29,22300,22650,22100,535238,22150,250
2018.11.28,21450,22650,21300,979497,21900,500
2018.11.27,20300,21400,20000,608147,21400,1200
2018.11.26,19800,20500,19800,458767,20200,200
2018.11.23,20200,20250,19800,379459,20000,100
2018.11.22,20900,20900,20050,504769,20100,750
2018.11.21,19250,20900,19200,855914,20850,1450
2018.11.20,19300,19950,19200,472588,19400,200
2018.11.16,20100,20300,19400,295757,19700,350
2018.11.15,19400,20050,19350,242953,20050,550
2018.11.14,20200,20450,19450,316851,19500,350
2018.11.13,19700,20050,19100,375537,19850,150
2018.11.12,19450,20300,19300,610203,20000,450
2018.11.09,18800,19800,18800,466985,19550,800
2018.11.08,18800,19250,18600,357302,18750,300
2018.11.07,19650,19650,18300,462161,18450,1000
2018.11.06,19050,19500,18900,426178,19450,550
2018.11.02,18250,19100,18100,626790,19100,1200
2018.11.01,19000,19050,17800,602898,17900,1100
2018.10.31,19600,19600,18850,492159,19000,600
2018.10.30,17900,20050,17900,1139500,19600,1850
2018.10.29,18050,18900,17650,334207,17750,300
2018.10.26,18550,18550,17650,218435,18050,300
2018.10.25,18000,18550,17850,194153,18350,200
2018.10.24,18900,19200,18400,248123,18550,0
2018.10.23,19400,19600,18350,203996,18550,800
2018.10.19,18550,19550,18450,232322,19550,750
2018.10.18,19900,19900,18600,270915,18800,1000
2018.10.17,19650,20200,19350,295531,19800,700
2018.10.16,18600,19450,18600,272234,19100,600
2018.10.15,19150,19200,18400,216157,18500,550
2018.10.12,18400,19350,18400,246843,19050,450
2018.10.11,19250,19850,18550,437887,18600,1200
2018.10.10,19850,20050,19400,303499,19800,50
2018.10.08,20400,21150,19850,297264,19850,850
2018.10.04,21700,21900,20950,198241,21000,550
2018.10.02,22000,22200,21500,254911,21550,250
2018.10.01,22350,22500,21800,280580,21800,600
2018.09.28,23000,23200,22300,320501,22400,550
2018.09.27,22400,23250,22350,354873,22950,750
2018.09.21,23200,23300,22050,554503,22200,950
2018.09.20,24150,24200,22950,520398,23150,850
2018.09.19,24450,24450,23900,193119,24000,100
2018.09.18,23900,24350,23650,135339,24100,0
2018.09.14,23950,24250,23500,332561,24250,800
2018.09.13,24050,24050,23400,438574,23450,750
2018.09.12,25000,25000,24050,315030,24200,650
2018.09.11,24900,25000,24550,227381,24850,250
2018.09.10,24900,25000,24500,256728,24600,300
2018.09.07,25700,25750,24500,534139,24900,1400
2018.09.06,26750,26800,26150,148293,26300,500
2018.09.05,27300,27500,26750,261751,26800,200
2018.09.04,26800,27200,26700,200564,27000,300
2018.08.31,25850,27250,25400,423146,26700,850
2018.08.30,26750,27050,25750,258434,25850,500
2018.08.29,25300,27400,25100,912812,26350,1250
2018.08.28,25900,25900,25100,177748,25100,250
2018.08.27,24750,25450,24500,262612,25350,700
2018.08.24,25000,25000,24450,248928,24650,350
2018.08.23,25500,25500,24600,262294,25000,350
2018.08.22,25650,25800,25200,128582,25350,100
2018.08.21,24550,25800,24500,217023,25450,900
2018.08.17,26300,26350,25050,269881,25250,950
2018.08.16,25300,26300,24700,223243,26200,300
2018.08.14,25050,26400,25050,180419,25900,600
2018.08.13,26650,26650,25200,308236,25300,1800
2018.08.10,28150,28300,26500,387888,27100,1000
2018.08.09,29150,29550,28050,278817,28100,400
2018.08.08,27950,29600,27850,379781,28500,550
2018.08.07,27800,28550,27700,132108,27950,150
2018.08.06,29100,29100,27650,175149,27800,900
2018.08.02,28500,28700,27550,308521,27550,1250
2018.08.01,29400,29400,28400,242507,28800,600
2018.07.31,28700,29400,28450,145618,29400,500
2018.07.30,28750,29450,28350,208803,28900,200
2018.07.27,26000,29350,25900,749899,28700,2950
2018.07.26,24950,25900,24450,306629,25750,1200
2018.07.25,25800,26200,24000,527575,24550,1250
2018.07.24,26600,27200,25650,230701,25800,900
2018.07.23,28400,28400,26700,239891,26700,1500
2018.07.19,28900,29750,28900,244347,29100,300
2018.07.18,29050,29600,28700,141731,28800,100
2018.07.17,28300,29300,28050,172870,28900,600
2018.07.16,28850,28850,28150,77874,28300,300
2018.07.13,28300,28750,28300,81915,28600,450
2018.07.12,28500,28650,27950,169779,28150,150
2018.07.11,28200,29400,28200,234264,28300,150
2018.07.10,29500,29500,28000,168341,28450,550
2018.07.09,29000,29500,28800,73273,29000,50
2018.07.05,28300,28400,27700,115495,28300,50
2018.07.04,28200,28250,27500,92313,28250,400
2018.07.03,27800,28250,27550,182912,27850,850
2018.07.02,28200,28550,26950,210417,27000,1100
2018.06.29,28200,28450,27250,169239,28100,350
2018.06.28,28850,29450,27600,280240,27750,1600
2018.06.27,31000,31100,29150,208046,29350,1350
2018.06.26,28450,30700,28300,244403,30700,1600
2018.06.25,29050,29150,28100,136557,29100,50
2018.06.21,30500,30550,29500,149087,29650,900
2018.06.20,28800,30550,28800,291159,30550,1650
2018.06.19,30000,30100,28650,264578,28900,700
2018.06.18,30750,30950,29100,420637,29600,1600
2018.06.15,33400,33450,30950,531249,31200,2500
2018.06.14,34400,35000,33350,328595,33700,700
2018.06.12,33800,34800,33800,243767,34400,300
2018.06.11,32450,34100,32450,160614,34100,1350
2018.06.08,33900,33900,32500,165112,32750,1300
2018.06.05,32200,34500,32200,226647,33800,1550
2018.06.04,32800,33150,32200,128347,32250,950
2018.06.01,34100,34200,33000,176504,33200,900
2018.05.31,34300,34300,33550,117324,34100,100
2018.05.30,33900,34150,33200,143005,34000,0
2018.05.29,34050,34300,33850,162000,34000,300
2018.05.28,33900,34400,33700,178683,34300,150
2018.05.25,32850,34200,32600,305101,34150,1300
2018.05.24,33000,33550,32700,284550,32850,200
2018.05.21,31700,31700,30500,306917,30700,1300
2018.05.18,31650,32250,31300,218054,32000,0
2018.05.17,31500,32350,31200,134752,32000,450
2018.05.16,31950,32400,31300,110769,31550,500
2018.05.15,32050,32300,31650,134461,32050,50
2018.05.14,32550,32900,31950,109273,32000,650
2018.05.11,32600,32900,32250,138298,32650,350
2018.05.10,32700,33300,32050,95207,32300,400
2018.05.09,32100,32950,31300,188319,32700,950
2018.05.04,31900,32700,31800,347917,32100,250
2018.05.03,32850,33100,32050,254015,32350,800
2018.05.02,33900,34450,33150,297411,33150,1050
2018.04.30,34850,34850,33800,194321,34200,650
2018.04.27,33550,34850,33550,241750,34850,1350
2018.04.26,32700,33850,32550,269773,33500,850
2018.04.25,32700,32850,31800,150368,32650,0
2018.04.24,33900,34100,32350,289774,32650,1050
2018.04.23,34000,34450,33700,119359,33700,50
2018.04.19,34000,34650,33850,264675,34050,50
2018.04.18,34600,34600,34000,123268,34000,50
2018.04.17,34800,34850,34000,109729,34050,700
2018.04.16,34600,34850,33800,157436,34750,150
2018.04.13,34450,34700,33750,153955,34600,600
2018.04.12,33300,34300,32850,258722,34000,750
2018.04.11,33500,34050,33150,185167,33250,100
2018.04.10,32900,33300,32650,88654,33150,50
2018.04.09,32900,33150,32400,112876,33100,100
2018.04.05,31150,32900,31150,304245,32850,2050
2018.04.04,31800,32000,30800,263686,30800,800
2018.04.03,31500,31750,31250,291701,31600,500
2018.04.02,33150,33200,32000,268053,32100,1200
2018.03.30,32700,33300,32150,165535,33300,450
2018.03.29,31700,32850,31400,186380,32850,1250
2018.03.28,32000,32500,31200,222070,31600,950
2018.03.27,33550,33700,32550,192391,32550,900
2018.03.26,32300,33550,31700,174836,33450,1150
2018.03.22,35200,36250,34300,255470,34300,850
2018.03.21,35300,35900,35100,110482,35150,450
2018.03.20,35400,35600,34900,136100,35600,200
2018.03.19,35250,36200,35200,107361,35400,50
2018.03.16,35300,35650,34500,181481,35350,100
2018.03.15,36050,36100,34800,366254,35250,900
2018.03.14,36650,36950,36050,190142,36150,850
2018.03.13,36500,37250,36050,216217,37000,500
2018.03.12,36200,36850,36150,167866,36500,400
2018.03.08,36250,36250,35200,144908,35700,150
2018.03.07,36750,36950,35450,179877,35550,1300
2018.03.06,35600,37100,35500,336676,36850,1600
2018.03.05,35200,35850,34650,135372,35250,200
2018.03.02,35100,35600,34950,208737,35450,150
2018.02.28,36050,36200,35100,266018,35600,400
2018.02.27,37500,37800,35900,231600,36000,1200
2018.02.26,36150,37850,36150,184445,37200,50
2018.02.23,36550,37400,35800,250709,37250,700
